YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1952Q2,13.679,3684,5986,0.01934,0.01437,0.01377,0.01119,-0.3291,0.05382,-0.05341,-0.0053,-0.06043,-0.05051,-0.05605,-0.09366,0.02376,-0.0445,-0.05886,0.00911,-0.03042,-0.02363,-0.02209,-0.0044,0.0055,-0.02017,-0.01195,-0.05162,-0.01707,-0.02101,0.00732,0.02633,-0.01351,-0.12364,-0.0384,-0.037,-0.02876,-0.03246,-0.0326,-0.04566,-0.02359,-0.04448,-0.00107,-0.04015,-0.03363,-0.03094,-0.01476,0.00987,-0.02676,-0.01373,-0.01673,-0.04338,0.00725,0.00151,-0.00572,-0.01065,-0.03724,0.00716,-0.01531,5.03989,4.33477,4.1509,4.25395,4.62122,4.39897,4.11695,4.1922,4.24227,4.35778,4.26497,4.21827,4.10773,4.12532,4.34672,4.47569,4.3108,4.17339,4.33934,4.38723,4.61461,4.37484,4.35428,4.21958,4.33398,-0.108,-0.02275,-0.02135,-0.01312,-0.01681,-0.01695,-0.03001,-0.00794,-0.02883,0.01457,-0.0245,-0.01798,-0.01529,0.00088,0.02552,-0.01111,0.00192,-0.00108,-0.02774,0.02289,0.01716,0.00993,0.005,-0.02159,0.02281
1952Q3,13.745,3733,6038,0.00481,0.01039,0.01379,0.0015,-0.33674,0.04665,-0.03192,-0.01519,-0.01383,-0.05651,-0.01153,0.00042,-0.03371,-0.00902,-0.03947,-0.00982,-0.01987,-0.01567,-0.04994,-0.00843,0.01154,-0.05061,0.05932,-0.00411,0.00123,-0.01652,0.038,-0.03467,0.02682,-0.04563,0.00355,0.0014,-0.02707,-0.02337,-0.01746,-0.04581,0.00172,-0.01207,-0.0364,0.00153,-0.00888,0.00737,-0.03863,-0.0589,-0.03343,-0.00036,-0.02053,-0.02414,-0.02391,-0.02548,-0.04282,-0.03251,-0.07021,-0.03957,-0.00025,5.30883,4.26997,4.19118,4.21766,4.64375,4.41749,4.11267,4.27306,4.19191,4.35136,4.31083,4.18575,4.13099,4.0958,4.29539,4.43214,4.29041,4.15852,4.31263,4.40041,4.59168,4.3385,4.29993,4.10852,4.2934,-0.02998,0.0192,0.01705,-0.01142,-0.00772,-0.00181,-0.03016,0.01737,0.00358,-0.02075,0.01717,0.00677,0.02302,-0.02298,-0.04325,-0.01778,0.01529,-0.00488,-0.00849,-0.00826,-0.00983,-0.02718,-0.01686,-0.05457,-0.02392
1952Q4,14.23,3770,6096,0.03468,0.00968,0.01367,-0.00929,0.4822,-0.1447,0.03789,-0.10537,-0.04504,-0.03049,-0.06658,-0.02176,-0.03703,-0.13008,-0.07415,-0.07069,-0.02097,-0.10208,-0.10743,-0.03833,-0.05952,-0.07714,-0.05008,-0.04222,-0.02544,-0.05639,-0.07365,-0.02531,-0.04965,-0.04731,-0.01576,-0.02763,-0.01853,0.00181,0.00914,0.00128,0.01364,0.02227,0.00873,0.01228,0.03001,0.00011,0.00275,0.03006,0.01764,0.01041,0.00581,0.01383,0.07416,0.0449,0.03463,0.0177,0.05806,0.06943,-0.03062,5.62813,4.23743,4.22534,4.24419,4.68925,4.513,4.15534,4.31613,4.27776,4.39897,4.39244,4.25545,4.18084,4.14408,4.40525,4.48808,4.31913,4.2448,4.29701,4.50854,4.6652,4.41952,4.30949,4.2311,4.36587,-0.03167,-0.00011,-0.01198,-0.00288,0.01745,0.02479,0.01693,0.02928,0.03792,0.02438,0.02793,0.04566,0.01576,0.0184,0.04571,0.03329,0.02605,0.02146,0.02948,0.08981,0.06055,0.05028,0.03335,0.07371,0.08507
1953Q1,14.397,3779,6133,0.01167,0.00465,0.0137,0.00232,-0.27047,0.04029,-0.00923,0.00126,-0.01804,-0.05162,-0.02806,0.02271,-0.01843,-0.08126,-0.05639,0.004,-0.0197,0.01505,-0.0416,-0.01112,-0.02491,-0.02625,0.04804,-0.04743,-0.00888,-0.02359,-0.00641,0.01219,0.03025,-0.02509,0.03105,0.04369,0.03158,0.02593,0.00732,-0.00237,-0.00048,0.00963,0.01286,0.01869,-0.00627,-0.00318,0.00832,-0.02534,-0.01903,-0.01963,-0.01075,-0.01331,-0.02218,-0.05142,-0.05128,-0.0372,-0.05172,-0.05842,-0.00675,5.09783,4.39016,4.20813,4.35813,4.73722,4.5278,4.19655,4.31441,4.30142,4.5189,4.46227,4.29685,4.17562,4.23147,4.46433,4.48436,4.33602,4.28818,4.31077,4.50557,4.61621,4.40162,4.32293,4.18168,4.33409,-0.00944,0.0467,0.05933,0.04723,0.04158,0.02297,0.01328,0.01517,0.02528,0.0285,0.03434,0.00937,0.01247,0.02397,-0.00969,-0.00338,-0.00398,0.0049,0.00234,-0.00654,-0.03578,-0.03563,-0.02155,-0.03607,-0.04278
1953Q2,14.484,3783,6183,0.00602,0.00543,0.01368,-0.00114,0.44159,-0.12351,0.03035,-0.00145,0.0173,0.00976,-0.00002,0.05862,-0.01336,-0.02022,-0.0457,-0.02674,-0.01001,0.01124,-0.02303,-0.00011,-0.00005,-0.01416,0.0658,0.04517,-0.0081,-0.01918,-0.00746,0.01346,0.00736,-0.04051,-0.13814,-0.06396,-0.07639,-0.06664,-0.0819,-0.08342,-0.04675,-0.06224,-0.07933,-0.07661,-0.07162,-0.06294,-0.07418,-0.0554,-0.06544,-0.08862,-0.06306,-0.07475,-0.01741,-0.05442,-0.05968,-0.04282,-0.05555,-0.0306,-0.00086,5.32215,4.20609,4.14777,4.27484,4.68297,4.49188,4.13555,4.2393,4.25196,4.51519,4.43641,4.21559,4.12673,4.1366,4.44489,4.42439,4.26666,4.24573,4.18234,4.52994,4.56503,4.35989,4.28088,4.1083,4.2676,-0.02486,-0.12249,-0.04831,-0.06074,-0.051,-0.06626,-0.06777,-0.0311,-0.0466,-0.06369,-0.06096,-0.05598,-0.04729,-0.05853,-0.03975,-0.0498,-0.07297,-0.04741,-0.05911,-0.00177,-0.03877,-0.04403,-0.02717,-0.0399,-0.01495
1953Q3,14.449,3731,6191,-0.00242,-0.00443,0.01376,0.00568,0.24441,-0.13557,-0.01627,-0.01514,0.00722,0.05537,-0.00454,0.00046,0.02163,-0.00647,0.0064,0.00254,0.03129,0.00921,0.01386,0.01865,-0.01019,0.01683,-0.01848,0.0227,0.00096,0.01096,0.01148,0.00786,0.01618,-0.12404,-0.1218,-0.07581,-0.0773,-0.07393,-0.03119,-0.04865,-0.0625,-0.07305,-0.08646,-0.0266,-0.02603,-0.06035,-0.07571,-0.11072,-0.03667,-0.02807,-0.0424,-0.08767,-0.12517,-0.0048,-0.01143,-0.04992,-0.07642,-0.11597,0.00698,4.74807,4.19937,4.03316,4.19055,4.5833,4.44248,4.07848,4.10974,4.18382,4.44051,4.44707,4.20786,4.06795,4.04121,4.34875,4.37939,4.2302,4.20904,4.02042,4.35116,4.55989,4.35919,4.22997,4.00998,4.13583,-0.10839,-0.10615,-0.06016,-0.06165,-0.05828,-0.01554,-0.033,-0.04685,-0.05741,-0.07081,-0.01095,-0.01038,-0.0447,-0.06006,-0.09507,-0.02102,-0.01242,-0.02675,-0.07202,-0.10952,0.01085,0.00422,-0.03427,-0.06078,-0.10032
1953Q4,14.352,3719,6116,-0.00674,-0.00881,0.01392,0.01141,-0.1957,-0.06581,-0.17602,-0.02659,0.00324,0.03176,0.0293,0.03199,-0.03574,0.01741,0.02108,-0.02533,-0.05956,0.0194,0.01863,0.0379,-0.01316,0.08565,-0.00086,0.07535,0.03989,0.02173,0.01871,0.03513,0.07138,-0.05137,0.03326,0.02682,-0.00595,-0.00287,0.00389,0.03598,0.03727,0.00073,0.00077,0.05507,0.0532,0.02064,0.04496,0.01388,0.06377,0.06233,0.07128,0.03544,0.01019,0.08847,0.06193,0.06258,0.06123,-0.01028,0.00977,4.44798,4.36388,4.07194,4.19542,4.56889,4.38668,4.11468,4.14224,4.1586,4.44342,4.49142,4.25419,4.05298,4.07264,4.34446,4.42021,4.29841,4.25917,4.07003,4.33433,4.64308,4.40585,4.27675,4.05904,4.10505,-0.03572,0.04891,0.04247,0.0097,0.01278,0.01954,0.05163,0.05292,0.01638,0.01642,0.07071,0.06885,0.03628,0.06061,0.02953,0.07942,0.07798,0.08693,0.05108,0.02584,0.10412,0.07758,0.07823,0.07688,0.00537
1954Q1,14.405,3739,6147,0.00369,0.00518,0.01402,0.00732,0.22992,-0.12355,-0.07128,-0.02638,0.02063,0.04816,-0.01786,0.02749,0.003,-0.03897,0.00785,-0.01068,-0.02441,0.00262,-0.00038,0.01063,-0.00504,0.00412,-0.02307,0.06185,0.00153,0.00601,-0.01,0.0391,-0.04815,0.12031,0.11495,0.05955,0.0894,0.09332,0.07558,0.05555,0.10182,0.09833,0.09816,0.09937,0.08967,0.10744,0.10022,0.07403,0.1024,0.08716,0.12573,0.09092,0.08545,0.08118,0.09151,0.10174,0.08287,0.08728,-0.00109,4.77441,4.55506,4.31793,4.32183,4.6694,4.44092,4.15135,4.22249,4.3031,4.53459,4.58013,4.37962,4.2304,4.16388,4.41028,4.49513,4.40915,4.30967,4.17223,4.35486,4.6948,4.48605,4.3702,4.1172,4.13137,0.13596,0.13059,0.0752,0.10505,0.10896,0.09123,0.0712,0.11747,0.11398,0.11381,0.11502,0.10532,0.12308,0.11587,0.08968,0.11805,0.10281,0.14137,0.10657,0.1011,0.09683,0.10716,0.11739,0.09851,0.10293
1954Q2,14.592,3714,6227,0.0129,0.00555,0.01412,0.00699,-0.2396,0.01924,-0.04401,-0.0196,-0.02832,-0.00725,-0.02305,-0.00038,-0.05056,-0.04134,0.01401,0.0068,0.01418,-0.0097,-0.05324,-0.00362,-0.00793,0.00053,-0.04629,-0.06104,0.00743,0.00271,-0.00172,-0.01168,-0.0345,-0.1147,0.07381,0.05429,0.03837,0.03812,-0.00308,0.00258,0.06963,0.03333,0.04533,0.03889,0.0438,0.0499,0.06308,0.04823,0.03639,0.06432,0.07735,0.03151,0.04597,0.0908,0.02977,0.03203,0.10451,0.05192,-0.01093,4.439,4.76163,4.45271,4.39579,4.6961,4.3989,4.181,4.27384,4.34265,4.62811,4.62038,4.44331,4.31392,4.23355,4.4681,4.5301,4.48772,4.39211,4.23602,4.34819,4.79328,4.51902,4.42145,4.19182,4.24065,-0.09905,0.08946,0.06994,0.05401,0.05377,0.01257,0.01823,0.08528,0.04898,0.06098,0.05454,0.05945,0.06555,0.07872,0.06388,0.05203,0.07997,0.093,0.04715,0.06162,0.10645,0.04542,0.04768,0.12016,0.06757
1954Q3,14.79,3744,6306,0.01348,0.01091,0.01425,0.00912,-0.10694,0.05932,0.00391,-0.04901,-0.10418,-0.05521,-0.04704,0.02161,0.01471,-0.08893,-0.00672,0.00344,-0.03979,-0.01938,-0.00549,0.00111,0.00067,0.0113,-0.04647,0.10309,0.00096,0.0039,-0.01363,0.00735,-0.01544,0.03136,0.07205,0.0405,0.10629,0.15744,0.03445,0.09423,0.09677,0.09386,0.09561,0.04539,0.04925,0.08934,0.0674,0.07422,0.05297,0.06692,0.10077,0.07468,0.05943,0.05189,0.07144,0.09609,0.06508,0.0391,-0.01151,4.71054,4.81502,4.53781,4.52226,4.88243,4.44118,4.29887,4.37158,4.48766,4.76564,4.65234,4.48635,4.38966,4.31123,4.59615,4.58726,4.56315,4.49293,4.35757,4.46924,4.83832,4.58833,4.51984,4.26916,4.31483,0.04701,0.0877,0.05615,0.12193,0.17309,0.0501,0.10988,0.11242,0.10951,0.11126,0.06104,0.0649,0.10499,0.08304,0.08987,0.06862,0.08257,0.11642,0.09033,0.07508,0.06754,0.08709,0.11174,0.08073,0.05475
1954Q4,15.1,3788,6351,0.02074,0.00881,0.01483,0.04014,0.02219,0.01537,0.07254,-0.00098,-0.13378,-0.00892,-0.08618,-0.03555,-0.00713,-0.05416,-0.02565,0.07295,-0.00258,-0.06123,0.02546,-0.04924,0.03006,-0.02685,-0.03043,-0.00596,0.04996,-0.00379,-0.01727,-0.00351,-0.06194,0.11685,0.12948,0.12813,0.15957,0.16349,0.08823,0.11929,0.12591,0.14068,0.13615,0.1042,0.11841,0.12318,0.18949,0.16379,0.06999,0.08677,0.14772,0.14701,0.23352,0.07852,0.06228,0.10805,0.18623,0.25589,-0.01868,4.9416,4.89245,4.6693,4.73811,5.15738,4.59189,4.47247,4.48314,4.6209,4.99798,4.77053,4.60858,4.5599,4.52736,4.77269,4.66341,4.65652,4.63661,4.55832,4.60693,4.92314,4.65397,4.64878,4.45531,4.59342,0.1325,0.14512,0.14378,0.17522,0.17914,0.10388,0.13494,0.14156,0.15633,0.1518,0.11985,0.13405,0.13883,0.20514,0.17944,0.08563,0.10242,0.16336,0.16266,0.24917,0.09417,0.07792,0.1237,0.20187,0.27153
1955Q1,15.439,3812,6399,0.0222,0.00707,0.01501,0.01206,-0.07156,0.05368,0.03483,0.00079,0.00727,-0.0664,-0.00989,-0.01043,0.03024,-0.01958,-0.00024,0.01265,0.02208,-0.01204,0.04912,0.01077,0.00677,0.00393,-0.01748,-0.04509,-0.00726,-0.00499,-0.01723,0.00094,0.03946,-0.07605,0.10061,0.03898,0.0487,0.0741,-0.02787,0.02195,0.00211,0.01678,0.05488,0.01997,0.01728,0.04622,0.04879,0.08722,-0.00202,-0.00371,0.00246,-0.00819,0.0199,-0.00394,0.00499,-0.0172,0.03217,0.04033,-0.01963,4.84481,4.97915,4.63719,4.78925,5.36672,4.5744,4.58206,4.52226,4.64626,5.10848,4.81761,4.55437,4.61015,4.63884,4.8359,4.71208,4.62421,4.66739,4.58202,4.63425,4.8707,4.6642,4.65031,4.49244,4.69715,-0.0604,0.11626,0.05463,0.06435,0.08975,-0.01223,0.0376,0.01776,0.03242,0.07053,0.03562,0.03293,0.06186,0.06444,0.10287,0.01362,0.01194,0.01811,0.00746,0.03555,0.01171,0.02063,-0.00155,0.04782,0.05598
1955Q2,15.735,3866,6419,0.01899,0.00722,0.01526,0.01628,0.07551,0.06067,-0.03538,0.01144,-0.01891,-0.00645,-0.01144,-0.00466,0.02973,-0.03449,-0.02224,0.02284,-0.00756,0.00819,0.06295,-0.01257,-0.0151,0.01886,0.00376,0.02429,-0.0112,0.00895,-0.04114,0.02722,0.04802,0.06321,0.00897,0.01182,0.0539,0.03985,-0.01708,0.01875,0.01417,0.02799,0.02847,0.04229,0.0114,0.03198,0.03377,-0.00687,0.05372,0.05539,0.05785,0.05983,-0.00626,0.11608,0.04693,0.10406,0.12529,0.07861,-0.01569,4.97637,4.93122,4.61098,4.83915,5.3961,4.6205,4.60749,4.54365,4.6408,5.15332,4.85693,4.5499,4.61683,4.68144,4.7767,4.75183,4.66963,4.7181,4.65612,4.66986,4.99083,4.71291,4.76839,4.61358,4.73309,0.07885,0.02462,0.02747,0.06955,0.0555,-0.00143,0.0344,0.02982,0.04364,0.04411,0.05794,0.02704,0.04762,0.04942,0.00878,0.06937,0.07104,0.0735,0.07547,0.00939,0.13173,0.06257,0.11971,0.14094,0.09426
1955Q3,15.929,3875,6456,0.01225,0.00446,0.01582,0.03627,-0.01142,-0.00423,-0.00238,0.03548,0.11846,-0.00513,0.02803,-0.02839,0.01107,0.14259,-0.01792,0.00594,0.03306,0.05727,0.02376,-0.00336,0.00639,0.04996,0.03728,-0.07725,0.03778,-0.01847,0.01437,0.00737,0.02785,0.10906,-0.005,0.00607,-0.01736,0.00109,-0.0754,-0.02662,-0.00981,-0.0441,0.0002,-0.00174,-0.0328,-0.0256,-0.00261,-0.02007,-0.02384,-0.02078,-0.0289,-0.04082,-0.02488,0.01066,0.01421,-0.00893,0.0027,-0.03787,-0.00803,5.00318,4.85882,4.64569,4.80362,5.40935,4.54481,4.58557,4.53177,4.56023,5.18127,4.87069,4.48752,4.59206,4.66391,4.68695,4.73382,4.65722,4.6636,4.6048,4.61396,5.00595,4.71143,4.79386,4.58232,4.64046,0.1247,0.01065,0.02172,-0.00171,0.01673,-0.05976,-0.01097,0.00584,-0.02846,0.01585,0.01391,-0.01715,-0.00995,0.01304,-0.00442,-0.00819,-0.00513,-0.01325,-0.02517,-0.00923,0.02631,0.02986,0.00672,0.01835,-0.02222
1955Q4,16.129,3934,6553,0.01248,0.01499,0.01694,0.06838,-0.0693,0.11257,-0.0075,0.03728,0.20336,-0.1042,0.0426,0.02596,0.02458,0.14085,0.04359,0.01018,0.07018,0.0867,-0.01149,0.02,0.01693,0.04008,0.05557,0.00984,0.05538,-0.0003,0.08767,0.05229,0.1154,-0.0689,0.03402,-0.02309,0.04093,0.02859,0.00263,0.03829,0.03423,0.01691,0.04706,0.08617,0.03212,0.05009,0.04011,0.04259,0.04596,0.04596,0.03492,0.02188,-0.00985,0.03581,0.05766,0.02054,0.00643,0.01746,-0.00712,4.94593,4.8973,4.62521,4.80929,5.31971,4.55278,4.59606,4.59461,4.56629,5.08597,4.975,4.51393,4.60931,4.64697,4.706,4.78336,4.69701,4.64879,4.58963,4.68158,5.0042,4.78779,4.80025,4.5816,4.6303,-0.05325,0.04967,-0.00744,0.05658,0.04424,0.01827,0.05394,0.04988,0.03256,0.06271,0.10182,0.04777,0.06573,0.05576,0.05824,0.06161,0.0616,0.05057,0.03753,0.0058,0.05145,0.07331,0.03619,0.02207,0.03311
1956Q1,16.155,3962,6588,0.00161,0.00599,0.01728,0.01963,-0.01706,-0.02755,0.07327,0.02556,0.09652,-0.02234,-0.00625,0.01598,0.0139,0.13503,0.00774,-0.00624,0.02272,0.05545,0.02653,0.00455,0.0183,0.06596,0.02528,0.02473,0.04335,-0.04608,0.07096,0.01813,0.02006,0.09991,0.02755,0.01268,0.08451,0.05082,-0.00791,0.04387,0.06916,0.02601,0.05723,0.05333,0.028,0.04485,0.06822,0.01054,0.05074,0.05946,0.04932,0.03176,0.00429,0.06523,0.10424,0.05597,0.06563,0.07309,0.00406,5.10427,4.80141,4.63452,4.84565,5.1563,4.63821,4.58646,4.62695,4.55685,4.99148,4.97387,4.52089,4.57312,4.61762,4.71716,4.80324,4.72868,4.64716,4.55494,4.66516,5.00319,4.88146,4.75768,4.58407,4.57713,0.11556,0.0432,0.02833,0.10015,0.06647,0.00774,0.05952,0.0848,0.04166,0.07288,0.06898,0.04365,0.0605,0.08387,0.02619,0.06639,0.07511,0.06497,0.0474,0.01993,0.08088,0.11989,0.07162,0.08128,0.08874
1956Q2,16.209,3936,6625,0.00334,0.00105,0.01804,0.0435,-0.01904,0.05343,0.02612,0.02249,0.0946,-0.06024,0.02872,-0.00927,0.03023,0.12088,0.02732,-0.00598,0.02891,0.05579,0.00641,0.00071,0.02501,0.06091,0.01622,0.01191,0.04506,0.0053,0.07423,0.02503,0.02352,-0.06417,-0.07928,-0.02119,-0.04172,-0.04763,-0.04348,-0.02885,-0.03931,-0.04552,-0.0358,-0.00353,-0.02048,0.01128,-0.00817,-0.05088,0.00716,-0.0158,-0.03532,-0.03544,-0.05601,-0.0175,-0.04133,-0.0049,-0.03678,-0.08054,0.00273,5.05888,4.7514,4.54178,4.78009,5.01387,4.6188,4.56559,4.57339,4.49916,4.82238,4.96434,4.50838,4.56341,4.55573,4.64147,4.80757,4.69631,4.54761,4.49595,4.58615,4.94407,4.88793,4.68354,4.53089,4.47826,-0.04853,-0.06363,-0.00554,-0.02608,-0.03198,-0.02783,-0.0132,-0.02366,-0.02987,-0.02015,0.01212,-0.00483,0.02693,0.00748,-0.03523,0.02281,-0.00015,-0.01967,-0.01979,-0.04036,-0.00185,-0.02568,0.01074,-0.02113,-0.06489
1956Q3,16.246,3921,6663,0.00228,0.00218,0.01838,0.01851,0.01236,-0.00774,0.04503,0.06399,0.10153,-0.11461,-0.01687,0.03173,0.00406,0.05019,0.05169,0.02987,0.04239,0.05642,-0.01053,0.0056,0.04304,0.0169,0.02357,0.03305,0.00858,0.02765,0.03556,0.01476,0.04217,-0.08443,-0.08861,-0.01957,-0.01707,-0.0048,-0.05487,0.01372,-0.04174,-0.00021,-0.02175,-0.01605,-0.03437,-0.02006,-0.01806,-0.03154,-0.04669,-0.03061,-0.03771,-0.01984,-0.04206,-0.06123,-0.03703,-0.01089,-0.05167,-0.06382,0.00291,4.99243,4.60831,4.49503,4.73947,4.91342,4.6231,4.54954,4.53986,4.46765,4.6787,4.91991,4.47893,4.51338,4.48082,4.60246,4.75912,4.63963,4.44793,4.45883,4.53112,4.83673,4.84455,4.59737,4.45313,4.38986,-0.06878,-0.07296,-0.00393,-0.00143,0.01085,-0.03923,0.02937,-0.0261,0.01543,-0.0061,-0.0004,-0.01872,-0.00441,-0.00241,-0.0159,-0.03104,-0.01496,-0.02206,-0.0042,-0.02641,-0.04558,-0.02138,0.00475,-0.03603,-0.04817
1956Q4,16.47,3932,6717,0.01369,0.00612,0.01779,-0.03252,-0.0354,0.01824,-0.01483,0.01274,0.06738,-0.03774,0.31742,-0.01852,-0.0247,0.01026,-0.00941,-0.01287,-0.03361,0.02848,-0.02924,-0.01542,-0.01443,-0.01762,-0.0303,-0.00253,-0.08986,0.04155,0.01416,0.05556,-0.0276,-0.06926,-0.0181,-0.02999,-0.01204,0.00417,0.00126,-0.00196,0.00329,0.02448,0.03391,0.01095,0.0256,0.01698,0.00199,0.00854,0.01853,0.01235,0.00703,0.0445,0.00542,0.01338,0.03132,0.04125,0.0501,-0.02131,-0.00662,4.92223,4.60937,4.43142,4.67485,4.82747,4.75039,4.57585,4.52284,4.49948,4.67383,4.89059,4.48608,4.49939,4.4378,4.63295,4.78346,4.62035,4.44947,4.49117,4.5149,4.85294,4.85963,4.61448,4.49988,4.33779,-0.05361,-0.00245,-0.01435,0.0036,0.01981,0.01691,0.01368,0.01894,0.04012,0.04956,0.0266,0.04125,0.03263,0.01764,0.02419,0.03418,0.028,0.02267,0.06015,0.02107,0.02902,0.04696,0.0569,0.06575,-0.00567
1957Q1,16.584,3939,6713,0.0069,0.00028,0.01909,0.07045,-0.06935,0.00292,-0.05084,0.02611,0.03558,-0.07711,0.00941,0.03117,-0.002,-0.01113,0.00223,0.02493,-0.00136,0.0282,-0.02975,0.03761,0.02926,-0.00353,0.02891,0.02768,0.00171,0.06236,0.0411,-0.01373,0.00751,-0.00781,-0.02444,-0.00254,0.00886,0.00571,-0.02709,-0.03229,-0.02151,-0.03141,0.02069,-0.02593,-0.01852,-0.02255,-0.03081,-0.02106,-0.01043,-0.02607,-0.02091,-0.05229,-0.04336,-0.05619,-0.05207,-0.03614,-0.09208,-0.04806,0.00041,4.94302,4.5599,4.43692,4.66417,4.759,4.75424,4.21935,4.51305,4.48598,4.67747,4.86727,4.47363,4.50366,4.37173,4.63433,4.78166,4.60191,4.43938,4.46239,4.46727,4.87982,4.75921,4.55737,4.34545,4.31053,0.00784,-0.00879,0.0131,0.02451,0.02135,-0.01144,-0.01664,-0.00586,-0.01576,0.03633,-0.01028,-0.00287,-0.0069,-0.01516,-0.00541,0.00522,-0.01042,-0.00527,-0.03664,-0.02772,-0.04054,-0.03643,-0.0205,-0.07643,-0.03242
1957Q2,16.613,3937,6743,0.00175,0.00263,0.01904,-0.00251,-0.01674,-0.10507,-0.0287,0.09207,0.01226,0.00126,-0.00318,0.02413,0.00281,0.00373,0.02657,0.01949,0.01094,0.01882,-0.00931,-0.00227,0.02188,-0.00254,0.03312,0.03457,0.00061,0.0115,0.03672,-0.00675,0.03479,0.03231,0.01056,0.00035,0.02287,0.04164,0.04529,0.01665,0.02746,-0.01404,0.07536,0.06374,-0.00125,0.03591,0.01558,0.01001,0.0496,0.00637,0.00017,0.01218,0.0265,0.09868,0.05913,0.04368,0.03394,0.03262,0.00595,5.03953,4.56239,4.48296,4.65577,4.75991,4.87148,4.22144,4.50419,4.46879,4.7588,4.92364,4.4423,4.53578,4.35395,4.66894,4.7885,4.57387,4.43793,4.44051,4.46093,4.97164,4.75083,4.5548,4.38796,4.33049,0.04796,0.02621,0.01599,0.03851,0.05728,0.06093,0.0323,0.04311,0.00161,0.091,0.07939,0.0144,0.05156,0.03123,0.02566,0.06525,0.02201,0.01581,0.02782,0.04215,0.11433,0.07478,0.05932,0.04959,0.04827
1957Q3,16.744,3974,6762,0.00785,0.00523,0.01903,-0.00095,-0.21338,-0.03296,0.01036,0.0072,-0.00641,0.04834,0.02136,-0.01029,0.00315,0.05403,-0.0008,-0.00381,0.00038,-0.028,0.05067,0.00839,-0.01666,0.00297,0.00106,0.04306,0.0001,0.00535,0.01871,0.00669,-0.00081,-0.02601,-0.09823,-0.09433,-0.10791,-0.10207,-0.14988,-0.09535,-0.09065,-0.10682,-0.14628,-0.12857,-0.14637,-0.11799,-0.11417,-0.11373,-0.14652,-0.12227,-0.0948,-0.13871,-0.15667,-0.12765,-0.10646,-0.08327,-0.11802,-0.15001,0.00021,5.03637,4.57533,4.42344,4.46191,4.65169,4.72644,4.13538,4.39552,4.36527,4.61489,4.7746,4.28255,4.41296,4.22707,4.57062,4.65035,4.43583,4.35178,4.27479,4.2758,4.84948,4.63898,4.44091,4.28279,4.1518,-0.01036,-0.08258,-0.07868,-0.09226,-0.08642,-0.13423,-0.0797,-0.075,-0.09118,-0.13063,-0.11293,-0.13073,-0.10234,-0.09852,-0.09809,-0.13087,-0.10662,-0.07915,-0.12306,-0.14102,-0.11201,-0.09081,-0.06762,-0.10238,-0.13436
